id,geoid,Geographic Area Name,Total
1500000US421010171002,421010171002,"Block Group 2, Census Tract 171, Philadelphia County, Pennsylvania",949
1500000US421010171003,421010171003,"Block Group 3, Census Tract 171, Philadelphia County, Pennsylvania",1508
1500000US421010171004,421010171004,"Block Group 4, Census Tract 171, Philadelphia County, Pennsylvania",814
1500000US421010172011,421010172011,"Block Group 1, Census Tract 172.01, Philadelphia County, Pennsylvania",967
1500000US421010172012,421010172012,"Block Group 2, Census Tract 172.01, Philadelphia County, Pennsylvania",1168
1500000US421010172013,421010172013,"Block Group 3, Census Tract 172.01, Philadelphia County, Pennsylvania",1059
1500000US421010172021,421010172021,"Block Group 1, Census Tract 172.02, Philadelphia County, Pennsylvania",1197
1500000US421010172022,421010172022,"Block Group 2, Census Tract 172.02, Philadelphia County, Pennsylvania",1113
1500000US421010172023,421010172023,"Block Group 3, Census Tract 172.02, Philadelphia County, Pennsylvania",725
1500000US421010172024,421010172024,"Block Group 4, Census Tract 172.02, Philadelphia County, Pennsylvania",1021
1500000US421010173001,421010173001,"Block Group 1, Census Tract 173, Philadelphia County, Pennsylvania",1141
1500000US421010173002,421010173002,"Block Group 2, Census Tract 173, Philadelphia County, Pennsylvania",2024
1500000US421010174001,421010174001,"Block Group 1, Census Tract 174, Philadelphia County, Pennsylvania",1254
1500000US421010174002,421010174002,"Block Group 2, Census Tract 174, Philadelphia County, Pennsylvania",1165
1500000US421010175001,421010175001,"Block Group 1, Census Tract 175, Philadelphia County, Pennsylvania",1631
1500000US421010175002,421010175002,"Block Group 2, Census Tract 175, Philadelphia County, Pennsylvania",910
1500000US421010175003,421010175003,"Block Group 3, Census Tract 175, Philadelphia County, Pennsylvania",768
1500000US421010175004,421010175004,"Block Group 4, Census Tract 175, Philadelphia County, Pennsylvania",877
1500000US421010175005,421010175005,"Block Group 5, Census Tract 175, Philadelphia County, Pennsylvania",1503
1500000US421010175006,421010175006,"Block Group 6, Census Tract 175, Philadelphia County, Pennsylvania",1327
1500000US421010176011,421010176011,"Block Group 1, Census Tract 176.01, Philadelphia County, Pennsylvania",642
1500000US421010176012,421010176012,"Block Group 2, Census Tract 176.01, Philadelphia County, Pennsylvania",713
1500000US421010176013,421010176013,"Block Group 3, Census Tract 176.01, Philadelphia County, Pennsylvania",1565
1500000US421010176014,421010176014,"Block Group 4, Census Tract 176.01, Philadelphia County, Pennsylvania",1905
1500000US421010176015,421010176015,"Block Group 5, Census Tract 176.01, Philadelphia County, Pennsylvania",737
1500000US421010176021,421010176021,"Block Group 1, Census Tract 176.02, Philadelphia County, Pennsylvania",1648
1500000US421010176022,421010176022,"Block Group 2, Census Tract 176.02, Philadelphia County, Pennsylvania",844
1500000US421010176023,421010176023,"Block Group 3, Census Tract 176.02, Philadelphia County, Pennsylvania",1422
1500000US421010177011,421010177011,"Block Group 1, Census Tract 177.01, Philadelphia County, Pennsylvania",1287
1500000US421010177012,421010177012,"Block Group 2, Census Tract 177.01, Philadelphia County, Pennsylvania",1098
1500000US421010177013,421010177013,"Block Group 3, Census Tract 177.01, Philadelphia County, Pennsylvania",1320
1500000US421010177021,421010177021,"Block Group 1, Census Tract 177.02, Philadelphia County, Pennsylvania",914
1500000US421010177022,421010177022,"Block Group 2, Census Tract 177.02, Philadelphia County, Pennsylvania",1110
1500000US421010177023,421010177023,"Block Group 3, Census Tract 177.02, Philadelphia County, Pennsylvania",965
1500000US421010177024,421010177024,"Block Group 4, Census Tract 177.02, Philadelphia County, Pennsylvania",1206
1500000US421010177025,421010177025,"Block Group 5, Census Tract 177.02, Philadelphia County, Pennsylvania",881
1500000US421010178001,421010178001,"Block Group 1, Census Tract 178, Philadelphia County, Pennsylvania",1072
1500000US421010178002,421010178002,"Block Group 2, Census Tract 178, Philadelphia County, Pennsylvania",941
1500000US421010178003,421010178003,"Block Group 3, Census Tract 178, Philadelphia County, Pennsylvania",903
1500000US421010178004,421010178004,"Block Group 4, Census Tract 178, Philadelphia County, Pennsylvania",862
1500000US421010178005,421010178005,"Block Group 5, Census Tract 178, Philadelphia County, Pennsylvania",1370
1500000US421010178006,421010178006,"Block Group 6, Census Tract 178, Philadelphia County, Pennsylvania",590
1500000US421010178007,421010178007,"Block Group 7, Census Tract 178, Philadelphia County, Pennsylvania",966
1500000US421010179001,421010179001,"Block Group 1, Census Tract 179, Philadelphia County, Pennsylvania",755
1500000US421010179002,421010179002,"Block Group 2, Census Tract 179, Philadelphia County, Pennsylvania",1743
1500000US421010179003,421010179003,"Block Group 3, Census Tract 179, Philadelphia County, Pennsylvania",834
1500000US421010179004,421010179004,"Block Group 4, Census Tract 179, Philadelphia County, Pennsylvania",1836
1500000US421010179005,421010179005,"Block Group 5, Census Tract 179, Philadelphia County, Pennsylvania",1145
1500000US421010180011,421010180011,"Block Group 1, Census Tract 180.01, Philadelphia County, Pennsylvania",772
1500000US421010180012,421010180012,"Block Group 2, Census Tract 180.01, Philadelphia County, Pennsylvania",854
1500000US421010180013,421010180013,"Block Group 3, Census Tract 180.01, Philadelphia County, Pennsylvania",960
1500000US421010180021,421010180021,"Block Group 1, Census Tract 180.02, Philadelphia County, Pennsylvania",1425
1500000US421010180022,421010180022,"Block Group 2, Census Tract 180.02, Philadelphia County, Pennsylvania",1146
1500000US421010180023,421010180023,"Block Group 3, Census Tract 180.02, Philadelphia County, Pennsylvania",2060
1500000US421010180024,421010180024,"Block Group 4, Census Tract 180.02, Philadelphia County, Pennsylvania",820
1500000US421010183001,421010183001,"Block Group 1, Census Tract 183, Philadelphia County, Pennsylvania",635
1500000US421010183002,421010183002,"Block Group 2, Census Tract 183, Philadelphia County, Pennsylvania",1313
1500000US421010183003,421010183003,"Block Group 3, Census Tract 183, Philadelphia County, Pennsylvania",1607
1500000US421010183004,421010183004,"Block Group 4, Census Tract 183, Philadelphia County, Pennsylvania",758
1500000US421010184001,421010184001,"Block Group 1, Census Tract 184, Philadelphia County, Pennsylvania",633
1500000US421010184002,421010184002,"Block Group 2, Census Tract 184, Philadelphia County, Pennsylvania",1627
1500000US421010188001,421010188001,"Block Group 1, Census Tract 188, Philadelphia County, Pennsylvania",1439
1500000US421010188002,421010188002,"Block Group 2, Census Tract 188, Philadelphia County, Pennsylvania",1089
1500000US421010188003,421010188003,"Block Group 3, Census Tract 188, Philadelphia County, Pennsylvania",1258
1500000US421010188004,421010188004,"Block Group 4, Census Tract 188, Philadelphia County, Pennsylvania",953
1500000US421010188005,421010188005,"Block Group 5, Census Tract 188, Philadelphia County, Pennsylvania",832
1500000US421010188006,421010188006,"Block Group 6, Census Tract 188, Philadelphia County, Pennsylvania",922
1500000US421010188007,421010188007,"Block Group 7, Census Tract 188, Philadelphia County, Pennsylvania",1829
1500000US421010190001,421010190001,"Block Group 1, Census Tract 190, Philadelphia County, Pennsylvania",1675
1500000US421010190002,421010190002,"Block Group 2, Census Tract 190, Philadelphia County, Pennsylvania",1417
1500000US421010190003,421010190003,"Block Group 3, Census Tract 190, Philadelphia County, Pennsylvania",1554
1500000US421010190004,421010190004,"Block Group 4, Census Tract 190, Philadelphia County, Pennsylvania",1145
1500000US421010190005,421010190005,"Block Group 5, Census Tract 190, Philadelphia County, Pennsylvania",1752
1500000US421010191001,421010191001,"Block Group 1, Census Tract 191, Philadelphia County, Pennsylvania",1136
1500000US421010191002,421010191002,"Block Group 2, Census Tract 191, Philadelphia County, Pennsylvania",1123
1500000US421010191003,421010191003,"Block Group 3, Census Tract 191, Philadelphia County, Pennsylvania",1690
1500000US421010191004,421010191004,"Block Group 4, Census Tract 191, Philadelphia County, Pennsylvania",1532
1500000US421010191005,421010191005,"Block Group 5, Census Tract 191, Philadelphia County, Pennsylvania",1769
1500000US421010191006,421010191006,"Block Group 6, Census Tract 191, Philadelphia County, Pennsylvania",687
1500000US421010192001,421010192001,"Block Group 1, Census Tract 192, Philadelphia County, Pennsylvania",1101
1500000US421010192002,421010192002,"Block Group 2, Census Tract 192, Philadelphia County, Pennsylvania",1590
1500000US421010192003,421010192003,"Block Group 3, Census Tract 192, Philadelphia County, Pennsylvania",1315
1500000US421010192004,421010192004,"Block Group 4, Census Tract 192, Philadelphia County, Pennsylvania",1764
1500000US421010192005,421010192005,"Block Group 5, Census Tract 192, Philadelphia County, Pennsylvania",1543
1500000US421010192006,421010192006,"Block Group 6, Census Tract 192, Philadelphia County, Pennsylvania",659
1500000US421010195011,421010195011,"Block Group 1, Census Tract 195.01, Philadelphia County, Pennsylvania",1651
1500000US421010195012,421010195012,"Block Group 2, Census Tract 195.01, Philadelphia County, Pennsylvania",1823
1500000US421010195013,421010195013,"Block Group 3, Census Tract 195.01, Philadelphia County, Pennsylvania",1453
1500000US421010195021,421010195021,"Block Group 1, Census Tract 195.02, Philadelphia County, Pennsylvania",1184
1500000US421010195022,421010195022,"Block Group 2, Census Tract 195.02, Philadelphia County, Pennsylvania",1584
1500000US421010195023,421010195023,"Block Group 3, Census Tract 195.02, Philadelphia County, Pennsylvania",907
1500000US421010197001,421010197001,"Block Group 1, Census Tract 197, Philadelphia County, Pennsylvania",1458
1500000US421010197002,421010197002,"Block Group 2, Census Tract 197, Philadelphia County, Pennsylvania",1262
1500000US421010197003,421010197003,"Block Group 3, Census Tract 197, Philadelphia County, Pennsylvania",990
1500000US421010197004,421010197004,"Block Group 4, Census Tract 197, Philadelphia County, Pennsylvania",1024
1500000US421010197005,421010197005,"Block Group 5, Census Tract 197, Philadelphia County, Pennsylvania",1046
1500000US421010197006,421010197006,"Block Group 6, Census Tract 197, Philadelphia County, Pennsylvania",1221
1500000US421010198001,421010198001,"Block Group 1, Census Tract 198, Philadelphia County, Pennsylvania",1045
1500000US421010198002,421010198002,"Block Group 2, Census Tract 198, Philadelphia County, Pennsylvania",876
1500000US421010198003,421010198003,"Block Group 3, Census Tract 198, Philadelphia County, Pennsylvania",754
1500000US421010198004,421010198004,"Block Group 4, Census Tract 198, Philadelphia County, Pennsylvania",1181
1500000US421010198005,421010198005,"Block Group 5, Census Tract 198, Philadelphia County, Pennsylvania",1146
1500000US421010198006,421010198006,"Block Group 6, Census Tract 198, Philadelphia County, Pennsylvania",1193
1500000US421010199001,421010199001,"Block Group 1, Census Tract 199, Philadelphia County, Pennsylvania",922
1500000US421010199002,421010199002,"Block Group 2, Census Tract 199, Philadelphia County, Pennsylvania",1268
1500000US421010199003,421010199003,"Block Group 3, Census Tract 199, Philadelphia County, Pennsylvania",1079
1500000US421010199004,421010199004,"Block Group 4, Census Tract 199, Philadelphia County, Pennsylvania",1150
1500000US421010200001,421010200001,"Block Group 1, Census Tract 200, Philadelphia County, Pennsylvania",541
1500000US421010200002,421010200002,"Block Group 2, Census Tract 200, Philadelphia County, Pennsylvania",724
1500000US421010201011,421010201011,"Block Group 1, Census Tract 201.01, Philadelphia County, Pennsylvania",1559
1500000US421010201012,421010201012,"Block Group 2, Census Tract 201.01, Philadelphia County, Pennsylvania",559
1500000US421010201013,421010201013,"Block Group 3, Census Tract 201.01, Philadelphia County, Pennsylvania",1429
1500000US421010201021,421010201021,"Block Group 1, Census Tract 201.02, Philadelphia County, Pennsylvania",777
1500000US421010201022,421010201022,"Block Group 2, Census Tract 201.02, Philadelphia County, Pennsylvania",598
1500000US421010201023,421010201023,"Block Group 3, Census Tract 201.02, Philadelphia County, Pennsylvania",910
1500000US421010201024,421010201024,"Block Group 4, Census Tract 201.02, Philadelphia County, Pennsylvania",1068
1500000US421010202001,421010202001,"Block Group 1, Census Tract 202, Philadelphia County, Pennsylvania",1236
1500000US421010202002,421010202002,"Block Group 2, Census Tract 202, Philadelphia County, Pennsylvania",676
1500000US421010202003,421010202003,"Block Group 3, Census Tract 202, Philadelphia County, Pennsylvania",616
1500000US421010202004,421010202004,"Block Group 4, Census Tract 202, Philadelphia County, Pennsylvania",597
1500000US421010202005,421010202005,"Block Group 5, Census Tract 202, Philadelphia County, Pennsylvania",1252
1500000US421010202006,421010202006,"Block Group 6, Census Tract 202, Philadelphia County, Pennsylvania",812
1500000US421010203001,421010203001,"Block Group 1, Census Tract 203, Philadelphia County, Pennsylvania",1358
1500000US421010203002,421010203002,"Block Group 2, Census Tract 203, Philadelphia County, Pennsylvania",1411
1500000US421010204001,421010204001,"Block Group 1, Census Tract 204, Philadelphia County, Pennsylvania",656
1500000US421010204002,421010204002,"Block Group 2, Census Tract 204, Philadelphia County, Pennsylvania",618
1500000US421010204003,421010204003,"Block Group 3, Census Tract 204, Philadelphia County, Pennsylvania",963
1500000US421010204004,421010204004,"Block Group 4, Census Tract 204, Philadelphia County, Pennsylvania",813
1500000US421010205001,421010205001,"Block Group 1, Census Tract 205, Philadelphia County, Pennsylvania",1735
1500000US421010205002,421010205002,"Block Group 2, Census Tract 205, Philadelphia County, Pennsylvania",1084
1500000US421010206001,421010206001,"Block Group 1, Census Tract 206, Philadelphia County, Pennsylvania",1819
1500000US421010207001,421010207001,"Block Group 1, Census Tract 207, Philadelphia County, Pennsylvania",1788
1500000US421010207002,421010207002,"Block Group 2, Census Tract 207, Philadelphia County, Pennsylvania",840
1500000US421010207003,421010207003,"Block Group 3, Census Tract 207, Philadelphia County, Pennsylvania",1527
1500000US421010207004,421010207004,"Block Group 4, Census Tract 207, Philadelphia County, Pennsylvania",1686
1500000US421010208001,421010208001,"Block Group 1, Census Tract 208, Philadelphia County, Pennsylvania",1303
1500000US421010208002,421010208002,"Block Group 2, Census Tract 208, Philadelphia County, Pennsylvania",668
1500000US421010209001,421010209001,"Block Group 1, Census Tract 209, Philadelphia County, Pennsylvania",671
1500000US421010209002,421010209002,"Block Group 2, Census Tract 209, Philadelphia County, Pennsylvania",742
1500000US421010209003,421010209003,"Block Group 3, Census Tract 209, Philadelphia County, Pennsylvania",683
1500000US421010209004,421010209004,"Block Group 4, Census Tract 209, Philadelphia County, Pennsylvania",814
1500000US421010210001,421010210001,"Block Group 1, Census Tract 210, Philadelphia County, Pennsylvania",938
1500000US421010210002,421010210002,"Block Group 2, Census Tract 210, Philadelphia County, Pennsylvania",797
1500000US421010210003,421010210003,"Block Group 3, Census Tract 210, Philadelphia County, Pennsylvania",942
1500000US421010210004,421010210004,"Block Group 4, Census Tract 210, Philadelphia County, Pennsylvania",1332
1500000US421010210005,421010210005,"Block Group 5, Census Tract 210, Philadelphia County, Pennsylvania",908
1500000US421010211001,421010211001,"Block Group 1, Census Tract 211, Philadelphia County, Pennsylvania",1067
1500000US421010211002,421010211002,"Block Group 2, Census Tract 211, Philadelphia County, Pennsylvania",1260
1500000US421010212001,421010212001,"Block Group 1, Census Tract 212, Philadelphia County, Pennsylvania",1150
1500000US421010212002,421010212002,"Block Group 2, Census Tract 212, Philadelphia County, Pennsylvania",1095
1500000US421010213001,421010213001,"Block Group 1, Census Tract 213, Philadelphia County, Pennsylvania",683
1500000US421010213002,421010213002,"Block Group 2, Census Tract 213, Philadelphia County, Pennsylvania",693
1500000US421010213003,421010213003,"Block Group 3, Census Tract 213, Philadelphia County, Pennsylvania",729
1500000US421010213004,421010213004,"Block Group 4, Census Tract 213, Philadelphia County, Pennsylvania",733
1500000US421010213005,421010213005,"Block Group 5, Census Tract 213, Philadelphia County, Pennsylvania",713
1500000US421010214001,421010214001,"Block Group 1, Census Tract 214, Philadelphia County, Pennsylvania",649
1500000US421010214002,421010214002,"Block Group 2, Census Tract 214, Philadelphia County, Pennsylvania",585
1500000US421010214003,421010214003,"Block Group 3, Census Tract 214, Philadelphia County, Pennsylvania",636
1500000US421010214004,421010214004,"Block Group 4, Census Tract 214, Philadelphia County, Pennsylvania",1033
1500000US421010214005,421010214005,"Block Group 5, Census Tract 214, Philadelphia County, Pennsylvania",977
1500000US421010215001,421010215001,"Block Group 1, Census Tract 215, Philadelphia County, Pennsylvania",781
1500000US421010215002,421010215002,"Block Group 2, Census Tract 215, Philadelphia County, Pennsylvania",1423
1500000US421010215003,421010215003,"Block Group 3, Census Tract 215, Philadelphia County, Pennsylvania",708
1500000US421010215004,421010215004,"Block Group 4, Census Tract 215, Philadelphia County, Pennsylvania",945
1500000US421010216001,421010216001,"Block Group 1, Census Tract 216, Philadelphia County, Pennsylvania",910
1500000US421010216002,421010216002,"Block Group 2, Census Tract 216, Philadelphia County, Pennsylvania",916
1500000US421010217001,421010217001,"Block Group 1, Census Tract 217, Philadelphia County, Pennsylvania",1970
1500000US421010217002,421010217002,"Block Group 2, Census Tract 217, Philadelphia County, Pennsylvania",1932
1500000US421010217003,421010217003,"Block Group 3, Census Tract 217, Philadelphia County, Pennsylvania",895
1500000US421010217004,421010217004,"Block Group 4, Census Tract 217, Philadelphia County, Pennsylvania",975
1500000US421010218001,421010218001,"Block Group 1, Census Tract 218, Philadelphia County, Pennsylvania",1882
1500000US421010218002,421010218002,"Block Group 2, Census Tract 218, Philadelphia County, Pennsylvania",1430
1500000US421010218003,421010218003,"Block Group 3, Census Tract 218, Philadelphia County, Pennsylvania",947
1500000US421010219001,421010219001,"Block Group 1, Census Tract 219, Philadelphia County, Pennsylvania",1432
1500000US421010220001,421010220001,"Block Group 1, Census Tract 220, Philadelphia County, Pennsylvania",1681
1500000US421010231001,421010231001,"Block Group 1, Census Tract 231, Philadelphia County, Pennsylvania",1262
1500000US421010235001,421010235001,"Block Group 1, Census Tract 235, Philadelphia County, Pennsylvania",1161
1500000US421010236001,421010236001,"Block Group 1, Census Tract 236, Philadelphia County, Pennsylvania",671
1500000US421010236002,421010236002,"Block Group 2, Census Tract 236, Philadelphia County, Pennsylvania",912
1500000US421010236003,421010236003,"Block Group 3, Census Tract 236, Philadelphia County, Pennsylvania",1036
1500000US421010237001,421010237001,"Block Group 1, Census Tract 237, Philadelphia County, Pennsylvania",1095
1500000US421010237002,421010237002,"Block Group 2, Census Tract 237, Philadelphia County, Pennsylvania",1529
1500000US421010237003,421010237003,"Block Group 3, Census Tract 237, Philadelphia County, Pennsylvania",860
1500000US421010237004,421010237004,"Block Group 4, Census Tract 237, Philadelphia County, Pennsylvania",1082
1500000US421010238001,421010238001,"Block Group 1, Census Tract 238, Philadelphia County, Pennsylvania",749
1500000US421010238002,421010238002,"Block Group 2, Census Tract 238, Philadelphia County, Pennsylvania",767
1500000US421010238003,421010238003,"Block Group 3, Census Tract 238, Philadelphia County, Pennsylvania",810
1500000US421010238004,421010238004,"Block Group 4, Census Tract 238, Philadelphia County, Pennsylvania",987
1500000US421010238005,421010238005,"Block Group 5, Census Tract 238, Philadelphia County, Pennsylvania",1078
1500000US421010239001,421010239001,"Block Group 1, Census Tract 239, Philadelphia County, Pennsylvania",1014
1500000US421010239002,421010239002,"Block Group 2, Census Tract 239, Philadelphia County, Pennsylvania",763
1500000US421010240001,421010240001,"Block Group 1, Census Tract 240, Philadelphia County, Pennsylvania",1443
1500000US421010240002,421010240002,"Block Group 2, Census Tract 240, Philadelphia County, Pennsylvania",808
1500000US421010240003,421010240003,"Block Group 3, Census Tract 240, Philadelphia County, Pennsylvania",735
1500000US421010240004,421010240004,"Block Group 4, Census Tract 240, Philadelphia County, Pennsylvania",836
1500000US421010241001,421010241001,"Block Group 1, Census Tract 241, Philadelphia County, Pennsylvania",1433
1500000US421010242001,421010242001,"Block Group 1, Census Tract 242, Philadelphia County, Pennsylvania",622
1500000US421010242002,421010242002,"Block Group 2, Census Tract 242, Philadelphia County, Pennsylvania",1062
1500000US421010242003,421010242003,"Block Group 3, Census Tract 242, Philadelphia County, Pennsylvania",1185
1500000US421010242004,421010242004,"Block Group 4, Census Tract 242, Philadelphia County, Pennsylvania",1367
1500000US421010243001,421010243001,"Block Group 1, Census Tract 243, Philadelphia County, Pennsylvania",760
1500000US421010243002,421010243002,"Block Group 2, Census Tract 243, Philadelphia County, Pennsylvania",1497
1500000US421010243003,421010243003,"Block Group 3, Census Tract 243, Philadelphia County, Pennsylvania",961
1500000US421010243004,421010243004,"Block Group 4, Census Tract 243, Philadelphia County, Pennsylvania",695
1500000US421010244001,421010244001,"Block Group 1, Census Tract 244, Philadelphia County, Pennsylvania",830
1500000US421010244002,421010244002,"Block Group 2, Census Tract 244, Philadelphia County, Pennsylvania",871
1500000US421010244003,421010244003,"Block Group 3, Census Tract 244, Philadelphia County, Pennsylvania",1428
1500000US421010245001,421010245001,"Block Group 1, Census Tract 245, Philadelphia County, Pennsylvania",913
1500000US421010245002,421010245002,"Block Group 2, Census Tract 245, Philadelphia County, Pennsylvania",1167
1500000US421010245003,421010245003,"Block Group 3, Census Tract 245, Philadelphia County, Pennsylvania",1221
1500000US421010245004,421010245004,"Block Group 4, Census Tract 245, Philadelphia County, Pennsylvania",734
1500000US421010246001,421010246001,"Block Group 1, Census Tract 246, Philadelphia County, Pennsylvania",908
1500000US421010246002,421010246002,"Block Group 2, Census Tract 246, Philadelphia County, Pennsylvania",1201
1500000US421010246003,421010246003,"Block Group 3, Census Tract 246, Philadelphia County, Pennsylvania",847
1500000US421010247001,421010247001,"Block Group 1, Census Tract 247, Philadelphia County, Pennsylvania",776
1500000US421010247002,421010247002,"Block Group 2, Census Tract 247, Philadelphia County, Pennsylvania",1114
1500000US421010247003,421010247003,"Block Group 3, Census Tract 247, Philadelphia County, Pennsylvania",774
1500000US421010247004,421010247004,"Block Group 4, Census Tract 247, Philadelphia County, Pennsylvania",1099
1500000US421010247005,421010247005,"Block Group 5, Census Tract 247, Philadelphia County, Pennsylvania",660
1500000US421010248001,421010248001,"Block Group 1, Census Tract 248, Philadelphia County, Pennsylvania",714
1500000US421010248002,421010248002,"Block Group 2, Census Tract 248, Philadelphia County, Pennsylvania",1175
1500000US421010249001,421010249001,"Block Group 1, Census Tract 249, Philadelphia County, Pennsylvania",1225
1500000US421010249002,421010249002,"Block Group 2, Census Tract 249, Philadelphia County, Pennsylvania",640
1500000US421010249003,421010249003,"Block Group 3, Census Tract 249, Philadelphia County, Pennsylvania",694
1500000US421010249004,421010249004,"Block Group 4, Census Tract 249, Philadelphia County, Pennsylvania",752
1500000US421010252001,421010252001,"Block Group 1, Census Tract 252, Philadelphia County, Pennsylvania",1018
1500000US421010252002,421010252002,"Block Group 2, Census Tract 252, Philadelphia County, Pennsylvania",749
1500000US421010252003,421010252003,"Block Group 3, Census Tract 252, Philadelphia County, Pennsylvania",1018
1500000US421010252004,421010252004,"Block Group 4, Census Tract 252, Philadelphia County, Pennsylvania",989
1500000US421010252005,421010252005,"Block Group 5, Census Tract 252, Philadelphia County, Pennsylvania",846
1500000US421010252006,421010252006,"Block Group 6, Census Tract 252, Philadelphia County, Pennsylvania",1274
1500000US421010252007,421010252007,"Block Group 7, Census Tract 252, Philadelphia County, Pennsylvania",1224
1500000US421010253001,421010253001,"Block Group 1, Census Tract 253, Philadelphia County, Pennsylvania",953
1500000US421010253002,421010253002,"Block Group 2, Census Tract 253, Philadelphia County, Pennsylvania",873
1500000US421010253003,421010253003,"Block Group 3, Census Tract 253, Philadelphia County, Pennsylvania",743
1500000US421010253004,421010253004,"Block Group 4, Census Tract 253, Philadelphia County, Pennsylvania",723
1500000US421010253005,421010253005,"Block Group 5, Census Tract 253, Philadelphia County, Pennsylvania",710
1500000US421010254001,421010254001,"Block Group 1, Census Tract 254, Philadelphia County, Pennsylvania",689
1500000US421010254002,421010254002,"Block Group 2, Census Tract 254, Philadelphia County, Pennsylvania",1077
1500000US421010254003,421010254003,"Block Group 3, Census Tract 254, Philadelphia County, Pennsylvania",872
1500000US421010254004,421010254004,"Block Group 4, Census Tract 254, Philadelphia County, Pennsylvania",1282
1500000US421010255001,421010255001,"Block Group 1, Census Tract 255, Philadelphia County, Pennsylvania",737
1500000US421010255002,421010255002,"Block Group 2, Census Tract 255, Philadelphia County, Pennsylvania",1039
1500000US421010255003,421010255003,"Block Group 3, Census Tract 255, Philadelphia County, Pennsylvania",795
1500000US421010256001,421010256001,"Block Group 1, Census Tract 256, Philadelphia County, Pennsylvania",1089
1500000US421010256002,421010256002,"Block Group 2, Census Tract 256, Philadelphia County, Pennsylvania",763
1500000US421010256003,421010256003,"Block Group 3, Census Tract 256, Philadelphia County, Pennsylvania",890
1500000US421010257001,421010257001,"Block Group 1, Census Tract 257, Philadelphia County, Pennsylvania",1930
1500000US421010257002,421010257002,"Block Group 2, Census Tract 257, Philadelphia County, Pennsylvania",862
1500000US421010257003,421010257003,"Block Group 3, Census Tract 257, Philadelphia County, Pennsylvania",671
1500000US421010258001,421010258001,"Block Group 1, Census Tract 258, Philadelphia County, Pennsylvania",1681
1500000US421010259001,421010259001,"Block Group 1, Census Tract 259, Philadelphia County, Pennsylvania",733
1500000US421010259002,421010259002,"Block Group 2, Census Tract 259, Philadelphia County, Pennsylvania",708
1500000US421010259003,421010259003,"Block Group 3, Census Tract 259, Philadelphia County, Pennsylvania",793
1500000US421010259004,421010259004,"Block Group 4, Census Tract 259, Philadelphia County, Pennsylvania",992
1500000US421010259005,421010259005,"Block Group 5, Census Tract 259, Philadelphia County, Pennsylvania",984
1500000US421010259006,421010259006,"Block Group 6, Census Tract 259, Philadelphia County, Pennsylvania",545
1500000US421010260001,421010260001,"Block Group 1, Census Tract 260, Philadelphia County, Pennsylvania",787
1500000US421010260002,421010260002,"Block Group 2, Census Tract 260, Philadelphia County, Pennsylvania",833
1500000US421010260003,421010260003,"Block Group 3, Census Tract 260, Philadelphia County, Pennsylvania",1168
1500000US421010261001,421010261001,"Block Group 1, Census Tract 261, Philadelphia County, Pennsylvania",1051
1500000US421010261002,421010261002,"Block Group 2, Census Tract 261, Philadelphia County, Pennsylvania",661
1500000US421010261003,421010261003,"Block Group 3, Census Tract 261, Philadelphia County, Pennsylvania",1283
1500000US421010262001,421010262001,"Block Group 1, Census Tract 262, Philadelphia County, Pennsylvania",657
1500000US421010262002,421010262002,"Block Group 2, Census Tract 262, Philadelphia County, Pennsylvania",927
1500000US421010262003,421010262003,"Block Group 3, Census Tract 262, Philadelphia County, Pennsylvania",1209
1500000US421010262004,421010262004,"Block Group 4, Census Tract 262, Philadelphia County, Pennsylvania",1272
1500000US421010263011,421010263011,"Block Group 1, Census Tract 263.01, Philadelphia County, Pennsylvania",1266
1500000US421010263012,421010263012,"Block Group 2, Census Tract 263.01, Philadelphia County, Pennsylvania",922
1500000US421010263013,421010263013,"Block Group 3, Census Tract 263.01, Philadelphia County, Pennsylvania",950
1500000US421010263014,421010263014,"Block Group 4, Census Tract 263.01, Philadelphia County, Pennsylvania",702
1500000US421010263021,421010263021,"Block Group 1, Census Tract 263.02, Philadelphia County, Pennsylvania",1464
1500000US421010263022,421010263022,"Block Group 2, Census Tract 263.02, Philadelphia County, Pennsylvania",1379
1500000US421010263023,421010263023,"Block Group 3, Census Tract 263.02, Philadelphia County, Pennsylvania",711
1500000US421010263024,421010263024,"Block Group 4, Census Tract 263.02, Philadelphia County, Pennsylvania",1926
1500000US421010264001,421010264001,"Block Group 1, Census Tract 264, Philadelphia County, Pennsylvania",862
1500000US421010264002,421010264002,"Block Group 2, Census Tract 264, Philadelphia County, Pennsylvania",663
1500000US421010264003,421010264003,"Block Group 3, Census Tract 264, Philadelphia County, Pennsylvania",578
1500000US421010264004,421010264004,"Block Group 4, Census Tract 264, Philadelphia County, Pennsylvania",937
1500000US421010264005,421010264005,"Block Group 5, Census Tract 264, Philadelphia County, Pennsylvania",831
1500000US421010264006,421010264006,"Block Group 6, Census Tract 264, Philadelphia County, Pennsylvania",618
1500000US421010264007,421010264007,"Block Group 7, Census Tract 264, Philadelphia County, Pennsylvania",752
1500000US421010265001,421010265001,"Block Group 1, Census Tract 265, Philadelphia County, Pennsylvania",672
1500000US421010265002,421010265002,"Block Group 2, Census Tract 265, Philadelphia County, Pennsylvania",939
1500000US421010265003,421010265003,"Block Group 3, Census Tract 265, Philadelphia County, Pennsylvania",624
1500000US421010265004,421010265004,"Block Group 4, Census Tract 265, Philadelphia County, Pennsylvania",652
